AccessionNumber,ClusterSize,Length,ClusterRepresentative
AWG94243,291,1015,Q3KSP1
AWG94177,291,1015,Q3KSP1
AWG94105,291,1015,Q3KSP1
AWG94033,291,1015,Q3KSP1
AWG93967,291,1015,Q3KSP1
AWG93896,291,1015,Q3KSP1
AWG93829,291,1015,Q3KSP1
AWG93765,291,1015,Q3KSP1
AWG93695,291,1015,Q3KSP1
AWG93622,291,1015,Q3KSP1
AWG93551,291,1015,Q3KSP1
AWG93490,291,1015,Q3KSP1
AWG93425,291,1015,Q3KSP1
AWG93362,291,1015,Q3KSP1
AWG93306,291,1015,Q3KSP1
AWG93245,291,1015,Q3KSP1
AWG93181,291,1015,Q3KSP1
AWG93121,291,1015,Q3KSP1
AWG93061,291,1015,Q3KSP1
AWG93003,291,1015,Q3KSP1
AWG92944,291,1015,Q3KSP1
AWG92879,291,1015,Q3KSP1
AWG92806,291,1015,Q3KSP1
AWG92742,291,1015,Q3KSP1
AWG92671,291,1015,Q3KSP1
AWG92599,291,1015,Q3KSP1
AWG92527,291,1015,Q3KSP1
AWG92462,291,1015,Q3KSP1
AWG92390,291,1015,Q3KSP1
AWG92322,291,1015,Q3KSP1
AWG92265,291,1015,Q3KSP1
AWG92200,291,1015,Q3KSP1
AWG92140,291,1015,Q3KSP1
AWG92084,291,1015,Q3KSP1
AWG92016,291,1015,Q3KSP1
AWG91956,291,1015,Q3KSP1
AWG91894,291,1015,Q3KSP1
AWG91833,291,1015,Q3KSP1
AWG91774,291,1015,Q3KSP1
AWG91717,291,1015,Q3KSP1
AWG91659,291,1015,Q3KSP1
AWG91600,291,1015,Q3KSP1
AWG91540,291,1015,Q3KSP1
AWG91483,291,1015,Q3KSP1
AWG91424,291,1015,Q3KSP1
AWG91367,291,1015,Q3KSP1
AWG91296,291,1015,Q3KSP1
AWG91237,291,1015,Q3KSP1
AWG91168,291,1015,Q3KSP1
AWG91108,291,1015,Q3KSP1
AWG91050,291,1015,Q3KSP1
AWG90992,291,1015,Q3KSP1
AWG90935,291,1015,Q3KSP1
AWG90876,291,1015,Q3KSP1
AWG90817,291,1015,Q3KSP1
AWG90748,291,1015,Q3KSP1
AWG90683,291,1015,Q3KSP1
AWG90616,291,1015,Q3KSP1
AWG90551,291,1015,Q3KSP1
AWG90481,291,1015,Q3KSP1
AWG90411,291,1015,Q3KSP1
AWG90341,291,1015,Q3KSP1
AWG90283,291,1015,Q3KSP1
AWG90220,291,1015,Q3KSP1
AWG90151,291,1015,Q3KSP1
AWG90090,291,1015,Q3KSP1
AWG90021,291,1015,Q3KSP1
AWG89952,291,1015,Q3KSP1
AWG89886,291,1015,Q3KSP1
AWG89826,291,1015,Q3KSP1
AWG89761,291,1015,Q3KSP1
AWG89691,291,1015,Q3KSP1
AWG89625,291,1015,Q3KSP1
AWG89561,291,1015,Q3KSP1
AWG89502,291,1015,Q3KSP1
AWG89434,291,1015,Q3KSP1
AWG89372,291,1015,Q3KSP1
AWG89307,291,1015,Q3KSP1
AWG89240,291,1015,Q3KSP1
AWG89174,291,1015,Q3KSP1
AWG89101,291,1015,Q3KSP1
AWG89038,291,1015,Q3KSP1
AWG88974,291,1015,Q3KSP1
AWG88901,291,1015,Q3KSP1
AWG88841,291,1015,Q3KSP1
AWG88778,291,1015,Q3KSP1
AWG88711,291,1015,Q3KSP1
AWG88641,291,1015,Q3KSP1
AWG88574,291,1015,Q3KSP1
AWG88506,291,1015,Q3KSP1
AWG88435,291,1015,Q3KSP1
AWG88366,291,1015,Q3KSP1
AWG88294,291,1015,Q3KSP1
AWG88222,291,1015,Q3KSP1
AWG88150,291,1015,Q3KSP1
AWG88088,291,1015,Q3KSP1
AWG88016,291,1015,Q3KSP1
AWG87943,291,1015,Q3KSP1
AWG87870,291,1015,Q3KSP1
AWG87797,291,1015,Q3KSP1
AWG87728,291,1015,Q3KSP1
AWG87669,291,1015,Q3KSP1
AWG87605,291,1015,Q3KSP1
AWG87545,291,1015,Q3KSP1
ATO60782,291,1015,Q3KSP1
ATO60712,291,1015,Q3KSP1
ATO60498,291,1015,Q3KSP1
ATO60426,291,1015,Q3KSP1
ATO60345,291,1015,Q3KSP1
ATO60263,291,1015,Q3KSP1
ATO60099,291,1015,Q3KSP1
ATO60017,291,1015,Q3KSP1
ATO59933,291,1015,Q3KSP1
ATO60638,291,1015,Q3KSP1
ATO60568,291,1015,Q3KSP1
ATO60181,291,1015,Q3KSP1
ATO59850,291,1015,Q3KSP1
ASU89873,291,1015,Q3KSP1
ASU89798,291,1015,Q3KSP1
ASU89722,291,1015,Q3KSP1
ASU89648,291,1015,Q3KSP1
CEQ33812,291,1015,Q3KSP1
BAX36886,291,1015,Q3KSP1
BAX36839,291,1015,Q3KSP1
BAX36791,291,1015,Q3KSP1
BAX36745,291,1015,Q3KSP1
BAX36698,291,1015,Q3KSP1
BAX36652,291,1015,Q3KSP1
BAX36604,291,1015,Q3KSP1
ANQ44996,291,1015,Q3KSP1
ANQ44927,291,1015,Q3KSP1
ANQ44858,291,1015,Q3KSP1
ANQ44789,291,1015,Q3KSP1
BAV60103,291,1015,Q3KSP1
ANI26401,291,1015,Q3KSP1
ANI26320,291,1015,Q3KSP1
ANI26244,291,1015,Q3KSP1
ANI26163,291,1015,Q3KSP1
ALV83279,291,1015,Q3KSP1
ALV83209,291,1015,Q3KSP1
ALV83139,291,1015,Q3KSP1
ALV83072,291,1015,Q3KSP1
ALV83003,291,1015,Q3KSP1
ALV82935,291,1015,Q3KSP1
ALV82865,291,1015,Q3KSP1
ALV82798,291,1015,Q3KSP1
ALS46746,291,1015,Q3KSP1
BAU51602,291,1015,Q3KSP1
BAU51519,291,1015,Q3KSP1
BAP94447,291,1015,Q3KSP1
BAP94382,291,1015,Q3KSP1
AKA28864,291,1015,Q3KSP1
AKA28792,291,1015,Q3KSP1
AKA28718,291,1015,Q3KSP1
AKA28645,291,1015,Q3KSP1
AKA28571,291,1015,Q3KSP1
AKA28500,291,1015,Q3KSP1
AKA28432,291,1015,Q3KSP1
AKA28359,291,1015,Q3KSP1
AKE13321,291,1015,Q3KSP1
ALQ28741,291,1015,Q3KSP1
ALQ28666,291,1015,Q3KSP1
ALQ28561,291,1015,Q3KSP1
ALQ28484,291,1015,Q3KSP1
ALQ28407,291,1015,Q3KSP1
ALQ28334,291,1015,Q3KSP1
CEQ36686,291,1015,Q3KSP1
ALF03278,291,1015,Q3KSP1
CGH12645,291,1015,Q3KSP1
CEQ43500,291,1015,Q3KSP1
CEQ43417,291,1015,Q3KSP1
CEQ43333,291,1015,Q3KSP1
CEQ38257,291,1015,Q3KSP1
CEQ38174,291,1015,Q3KSP1
CEQ38091,291,1015,Q3KSP1
CEQ38009,291,1015,Q3KSP1
CEQ37927,291,1015,Q3KSP1
CEQ37844,291,1015,Q3KSP1
CEQ37761,291,1015,Q3KSP1
CEQ37678,291,1015,Q3KSP1
CEQ37595,291,1015,Q3KSP1
CEQ37513,291,1015,Q3KSP1
CEQ37430,291,1015,Q3KSP1
CEQ37347,291,1015,Q3KSP1
CEQ37264,291,1015,Q3KSP1
CEQ37181,291,1015,Q3KSP1
CEQ37099,291,1015,Q3KSP1
CEQ37016,291,1015,Q3KSP1
CEQ36934,291,1015,Q3KSP1
CEQ36851,291,1015,Q3KSP1
CEQ36769,291,1015,Q3KSP1
CEQ36603,291,1015,Q3KSP1
CEQ36521,291,1015,Q3KSP1
CEQ36439,291,1015,Q3KSP1
CEQ36357,291,1015,Q3KSP1
CEQ36274,291,1015,Q3KSP1
CEQ36191,291,1015,Q3KSP1
CEQ36108,291,1015,Q3KSP1
CEQ36025,291,1015,Q3KSP1
CEQ35942,291,1015,Q3KSP1
CEQ35860,291,1015,Q3KSP1
CEQ35777,291,1015,Q3KSP1
CEQ35694,291,1015,Q3KSP1
CEQ35528,291,1015,Q3KSP1
CEQ35445,291,1015,Q3KSP1
CEQ35374,291,1015,Q3KSP1
CEQ35293,291,1015,Q3KSP1
CEQ35210,291,1015,Q3KSP1
CEQ35127,291,1015,Q3KSP1
CEQ35044,291,1015,Q3KSP1
CEQ34963,291,1015,Q3KSP1
CEQ34880,291,1015,Q3KSP1
CEQ34799,291,1015,Q3KSP1
CEQ34718,291,1015,Q3KSP1
CEQ34638,291,1015,Q3KSP1
CEQ34555,291,1015,Q3KSP1
CEQ34472,291,1015,Q3KSP1
CEQ34390,291,1015,Q3KSP1
CEQ34308,291,1015,Q3KSP1
CEQ34225,291,1015,Q3KSP1
CEQ34142,291,1015,Q3KSP1
CEQ34059,291,1015,Q3KSP1
CEQ33976,291,1015,Q3KSP1
CEQ33894,291,1015,Q3KSP1
CEQ33730,291,1015,Q3KSP1
CEQ33647,291,1015,Q3KSP1
CEQ33565,291,1015,Q3KSP1
CEQ33485,291,1015,Q3KSP1
CEQ33402,291,1015,Q3KSP1
CEQ33321,291,1015,Q3KSP1
CEQ33140,291,1015,Q3KSP1
CEQ33057,291,1015,Q3KSP1
CEQ32974,291,1015,Q3KSP1
CEQ32892,291,1015,Q3KSP1
CEQ32809,291,1015,Q3KSP1
CEQ32727,291,1015,Q3KSP1
CEQ32645,291,1015,Q3KSP1
CEQ32564,291,1015,Q3KSP1
CEQ32481,291,1015,Q3KSP1
CEQ32400,291,1015,Q3KSP1
CEP79231,291,1015,Q3KSP1
BAQ20347,291,1015,Q3KSP1
BAQ20086,291,1015,Q3KSP1
BAQ20045,291,1015,Q3KSP1
AIM62246,291,1015,Q3KSP1
AIE89028,291,1015,Q3KSP1
AIE88952,291,1015,Q3KSP1
AIE88874,291,1015,Q3KSP1
AIE88797,291,1015,Q3KSP1
AIE88721,291,1015,Q3KSP1
AIE88645,291,1015,Q3KSP1
AIE88569,291,1015,Q3KSP1
AIE88492,291,1015,Q3KSP1
AIE89105,291,1015,Q3KSP1
AFJ06900,291,1015,Q3KSP1
AGZ95224,291,1015,Q3KSP1
AHA36481,291,1015,Q3KSP1
AGL80693,291,1015,Q3KSP1
AFY97980,291,1015,Q3KSP1
AFY97899,291,1015,Q3KSP1
ABB89286,291,1015,Q3KSP1
AAY41154,291,1015,Q3KSP1
AAK95475,291,1015,Q3KSP1
CAD53462,291,1015,Q3KSP1
CAA24805,291,1015,Q3KSP1
ADY05316,291,752,Q3KSP1
ADY05325,291,751,Q3KSP1
ADY05324,291,751,Q3KSP1
ADY05318,291,751,Q3KSP1
ADY05317,291,751,Q3KSP1
ADY05315,291,751,Q3KSP1
ADY05314,291,751,Q3KSP1
ADY05313,291,751,Q3KSP1
ADY05312,291,751,Q3KSP1
AAP41946,291,751,Q3KSP1
AAQ10665,291,751,Q3KSP1
AAQ10659,291,751,Q3KSP1
AAW55917,291,751,Q3KSP1
ABV03812,291,751,Q3KSP1
AAQ10669,291,751,Q3KSP1
ACY75561,291,751,Q3KSP1
ACY75559,291,750,Q3KSP1
ACY75557,291,698,Q3KSP1
NP_570750,10,1014,NP_570750
AAC58687,10,1014,NP_570750
AAF59986,10,1014,NP_570750
AAD21336,10,1014,NP_570750
AJE29648,10,1013,NP_570750
AEW87709,10,1012,NP_570750
AEW87539,10,1012,NP_570750
AAS99991,10,1012,NP_570750
AAF81664,10,862,NP_570750
ABU52895,10,749,NP_570750
AFK85010,1,1014,AFK85010
YP_073778,19,1013,YP_073778
AIN81107,19,1013,YP_073778
AIN81106,19,1013,YP_073778
AIN81105,19,1013,YP_073778
AIN81104,19,1013,YP_073778
AIN81103,19,1013,YP_073778
AIN81102,19,1013,YP_073778
AIN81101,19,1013,YP_073778
AIN81100,19,1013,YP_073778
AIN81099,19,1013,YP_073778
AIN81094,19,1013,YP_073778
AIN81092,19,1013,YP_073778
AIN81090,19,1013,YP_073778
AIN81087,19,1013,YP_073778
AGV28662,19,1013,YP_073778
AAC40752,19,1013,YP_073778
P52342,19,1012,YP_073778
AAC54700,19,1012,YP_073778
AIN81110,19,432,YP_073778
AAC57976,2,1013,AAC57976
AAN35122,2,748,AAC57976
AAF81662,2,1013,AAF81662
AGY30688,2,1013,AAF81662
NP_042931,204,1012,NP_042931
NP_050219,204,1012,NP_042931
Q9QJ32,204,1012,NP_042931
P28857,204,1012,NP_042931
AVQ94293,204,1012,NP_042931
AVQ94171,204,1012,NP_042931
AVQ94049,204,1012,NP_042931
AVQ93928,204,1012,NP_042931
AVQ93817,204,1012,NP_042931
AVQ93698,204,1012,NP_042931
AVK93813,204,1012,NP_042931
AVK93731,204,1012,NP_042931
AVK93661,204,1012,NP_042931
AVK93594,204,1012,NP_042931
AVK93511,204,1012,NP_042931
AVK93437,204,1012,NP_042931
AVK93375,204,1012,NP_042931
AVK93306,204,1012,NP_042931
AVK93223,204,1012,NP_042931
AVI09365,204,1012,NP_042931
AVI09237,204,1012,NP_042931
AVI09111,204,1012,NP_042931
AVI08982,204,1012,NP_042931
AVI08849,204,1012,NP_042931
AVI08720,204,1012,NP_042931
AVI08592,204,1012,NP_042931
AVI08473,204,1012,NP_042931
AVI08349,204,1012,NP_042931
AVI08221,204,1012,NP_042931
AVI07843,204,1012,NP_042931
AVI07723,204,1012,NP_042931
AVI07602,204,1012,NP_042931
AVI07476,204,1012,NP_042931
AVI07351,204,1012,NP_042931
CAA58372,204,1012,NP_042931
APO38337,204,1012,NP_042931
APO39176,204,1012,NP_042931
APO39096,204,1012,NP_042931
APO39016,204,1012,NP_042931
APO38933,204,1012,NP_042931
APO38847,204,1012,NP_042931
APO38761,204,1012,NP_042931
APO38679,204,1012,NP_042931
APO38593,204,1012,NP_042931
APO38507,204,1012,NP_042931
APO38422,204,1012,NP_042931
APO38252,204,1012,NP_042931
APO38166,204,1012,NP_042931
APO38080,204,1012,NP_042931
APO37994,204,1012,NP_042931
APO37908,204,1012,NP_042931
APO37822,204,1012,NP_042931
APO37736,204,1012,NP_042931
APO37650,204,1012,NP_042931
APO37564,204,1012,NP_042931
APO37478,204,1012,NP_042931
APO37392,204,1012,NP_042931
APO37306,204,1012,NP_042931
APO37220,204,1012,NP_042931
APO37133,204,1012,NP_042931
APO37049,204,1012,NP_042931
APO36963,204,1012,NP_042931
ARN62161,204,1012,NP_042931
ARM65267,204,1012,NP_042931
ARM65150,204,1012,NP_042931
ARM65026,204,1012,NP_042931
ARM64911,204,1012,NP_042931
ARM64809,204,1012,NP_042931
ARM64699,204,1012,NP_042931
ARM64588,204,1012,NP_042931
ARM64476,204,1012,NP_042931
ARM64373,204,1012,NP_042931
ARM64255,204,1012,NP_042931
ARM64133,204,1012,NP_042931
ARM63910,204,1012,NP_042931
ARM63804,204,1012,NP_042931
ARM63692,204,1012,NP_042931
ARM63583,204,1012,NP_042931
ARM63476,204,1012,NP_042931
ARM63361,204,1012,NP_042931
ARM63253,204,1012,NP_042931
ARM63148,204,1012,NP_042931
ARM62928,204,1012,NP_042931
ARM62804,204,1012,NP_042931
ARM62693,204,1012,NP_042931
ARM62587,204,1012,NP_042931
ARM62483,204,1012,NP_042931
ARM62376,204,1012,NP_042931
ARM62272,204,1012,NP_042931
ARM62154,204,1012,NP_042931
ARM62033,204,1012,NP_042931
ARM61911,204,1012,NP_042931
ARM61794,204,1012,NP_042931
ARM61691,204,1012,NP_042931
ARM61574,204,1012,NP_042931
ARM61461,204,1012,NP_042931
ARM61351,204,1012,NP_042931
ARM61232,204,1012,NP_042931
ARM61116,204,1012,NP_042931
ARM60997,204,1012,NP_042931
ARM60885,204,1012,NP_042931
ARM60763,204,1012,NP_042931
ARM60641,204,1012,NP_042931
ARM60518,204,1012,NP_042931
ARM60394,204,1012,NP_042931
ARM60272,204,1012,NP_042931
ARM60153,204,1012,NP_042931
ARM60028,204,1012,NP_042931
ARM59906,204,1012,NP_042931
ARM59793,204,1012,NP_042931
ARM59672,204,1012,NP_042931
ARM59551,204,1012,NP_042931
ARM10169,204,1012,NP_042931
ARM10057,204,1012,NP_042931
ARM09934,204,1012,NP_042931
ARM09815,204,1012,NP_042931
ARM09696,204,1012,NP_042931
ARM09573,204,1012,NP_042931
ARM09456,204,1012,NP_042931
ARM09346,204,1012,NP_042931
ARM09224,204,1012,NP_042931
ARM09097,204,1012,NP_042931
ARM08978,204,1012,NP_042931
ARM08853,204,1012,NP_042931
ARM08730,204,1012,NP_042931
ARM08607,204,1012,NP_042931
ARM08493,204,1012,NP_042931
ARM08370,204,1012,NP_042931
ARM08247,204,1012,NP_042931
ARM08124,204,1012,NP_042931
ARM08003,204,1012,NP_042931
ARM07883,204,1012,NP_042931
ARM07760,204,1012,NP_042931
ARM07638,204,1012,NP_042931
ARM07513,204,1012,NP_042931
ARM07388,204,1012,NP_042931
ARM07132,204,1012,NP_042931
ARM07012,204,1012,NP_042931
ARM06896,204,1012,NP_042931
ARM06773,204,1012,NP_042931
ARM06651,204,1012,NP_042931
ARM06384,204,1012,NP_042931
ARM06270,204,1012,NP_042931
ARM06146,204,1012,NP_042931
ARM06026,204,1012,NP_042931
ARM05913,204,1012,NP_042931
ARM05803,204,1012,NP_042931
ARM05678,204,1012,NP_042931
ARK07097,204,1012,NP_042931
ARK03281,204,1012,NP_042931
ARK03158,204,1012,NP_042931
ARK03035,204,1012,NP_042931
ARK02912,204,1012,NP_042931
ARK02787,204,1012,NP_042931
ARK02664,204,1012,NP_042931
ARK02541,204,1012,NP_042931
ARK02422,204,1012,NP_042931
ARK02308,204,1012,NP_042931
ARK02200,204,1012,NP_042931
ARK02084,204,1012,NP_042931
ARK01959,204,1012,NP_042931
ARK01832,204,1012,NP_042931
ARK01710,204,1012,NP_042931
ARK01588,204,1012,NP_042931
ARK01464,204,1012,NP_042931
ARK01339,204,1012,NP_042931
ARK01220,204,1012,NP_042931
ARK01109,204,1012,NP_042931
ARK00985,204,1012,NP_042931
ARK00864,204,1012,NP_042931
ARK00749,204,1012,NP_042931
ARK00634,204,1012,NP_042931
ARK00526,204,1012,NP_042931
ARK00415,204,1012,NP_042931
ARK00299,204,1012,NP_042931
ARK00188,204,1012,NP_042931
ARK00068,204,1012,NP_042931
ARJ99952,204,1012,NP_042931
ARJ99839,204,1012,NP_042931
ARJ99728,204,1012,NP_042931
ARJ99616,204,1012,NP_042931
ARJ99507,204,1012,NP_042931
ARJ99399,204,1012,NP_042931
ARJ99286,204,1012,NP_042931
ARJ99167,204,1012,NP_042931
ARJ99056,204,1012,NP_042931
ARJ98946,204,1012,NP_042931
ARJ98837,204,1012,NP_042931
BAF93477,204,1012,NP_042931
BAF93476,204,1012,NP_042931
AAA74631,204,1012,NP_042931
AKZ18144,204,1012,NP_042931
AJA36251,204,1012,NP_042931
AIX09902,204,1012,NP_042931
AHK06967,204,1012,NP_042931
AGJ52018,204,1012,NP_042931
AAD49652,204,1012,NP_042931
BAA78259,204,1012,NP_042931
T44185,204,1012,NP_042931
AVI08097,204,980,NP_042931
AVI07971,204,980,NP_042931
AAW55996,204,736,NP_042931
ARM64019,204,587,NP_042931
ARM63039,204,587,NP_042931
YP_009253942,2,1012,YP_009253942
ANC96520,2,1012,YP_009253942
YP_001129355,32,1012,YP_001129355
Q2HRD0,32,1012,YP_001129355
BBA91110,32,1012,YP_001129355
BBA91022,32,1012,YP_001129355
BBA90934,32,1012,YP_001129355
BBA90847,32,1012,YP_001129355
BAV17853,32,1012,YP_001129355
AAC57974,32,1012,YP_001129355
AAB62593,32,1012,YP_001129355
ALH45470,32,1012,YP_001129355
ALH45384,32,1012,YP_001129355
ALH45296,32,1012,YP_001129355
ALH45208,32,1012,YP_001129355
ALH45120,32,1012,YP_001129355
ALH45034,32,1012,YP_001129355
ALH44946,32,1012,YP_001129355
ALH44858,32,1012,YP_001129355
ALH44770,32,1012,YP_001129355
ALH44682,32,1012,YP_001129355
ALH44594,32,1012,YP_001129355
ALH44507,32,1012,YP_001129355
ALH44419,32,1012,YP_001129355
ALH44331,32,1012,YP_001129355
ALH44243,32,1012,YP_001129355
ALH44157,32,1012,YP_001129355
ACY00400,32,1012,YP_001129355
AKE33038,32,1012,YP_001129355
AFU08340,32,1012,YP_001129355
AFQ99132,32,1012,YP_001129355
ADQ57883,32,1012,YP_001129355
AAC57086,32,1012,YP_001129355
ABD28853,32,1012,YP_001129355
YP_009388514,2,1011,YP_009388514
ARW78076,2,1011,YP_009388514
AIN81109,4,1011,AIN81109
AIN81108,4,1011,AIN81109
AIN81097,4,1011,AIN81109
AIN81096,4,1011,AIN81109
NP_047983,2,1009,NP_047983
AAC95533,2,1009,NP_047983
NP_040211,6,1009,NP_040211
P24907,6,1009,NP_040211
AAA46165,6,1009,NP_040211
CAA45632,6,1009,NP_040211
CAC84304,6,1009,NP_040211
DJBEM2,6,1009,NP_040211
NP_042605,14,1008,NP_042605
P52367,14,1008,NP_042605
ADZ99583,14,1008,NP_042605
ADZ99582,14,1008,NP_042605
ADZ99581,14,1008,NP_042605
ADZ99580,14,1008,NP_042605
ADZ99579,14,1008,NP_042605
ADZ99578,14,1008,NP_042605
ADZ99568,14,1008,NP_042605
ADZ99567,14,1008,NP_042605
ADZ99566,14,1008,NP_042605
AIU39456,14,1008,NP_042605
AAC13796,14,1008,NP_042605
ADZ99584,14,429,NP_042605
BBB06458,2,1008,BBB06458
AFM85236,2,1008,BBB06458
YP_008492977,10,1007,YP_008492977
AAF80111,10,1007,YP_008492977
AAF80109,10,1007,YP_008492977
AAF80108,10,1007,YP_008492977
AAF80107,10,1007,YP_008492977
AGT99232,10,1007,YP_008492977
AEI71773,10,1007,YP_008492977
AEI71770,10,1007,YP_008492977
ADV78258,10,1007,YP_008492977
AWB09333,10,1006,YP_008492977
YP_009344882,2,1005,YP_009344882
APZ76266,2,1005,YP_009344882
NP_076501,4,1005,NP_076501
AIA82756,4,1005,NP_076501
AEL29753,4,1005,NP_076501
AAK07928,4,1005,NP_076501
AAK00812,2,1005,AAK00812
AAP42118,2,742,AAK00812
YP_009505339,6,1004,YP_009505339
AAF16520,6,1004,YP_009505339
YP_009505386,6,1001,YP_009505339
AAF16522,6,1001,YP_009505339
AAO12354,6,1001,YP_009505339
AAO12282,6,1001,YP_009505339
AAO12315,3,1001,AAO12315
AAO12301,3,1001,AAO12315
AAO46909,3,1000,AAO12315
YP_009229846,2,1000,YP_009229846
AMA67369,2,1000,YP_009229846
YP_009173887,5,999,YP_009173887
ALE14722,5,999,YP_009173887
AHH02043,5,732,YP_009173887
ALB06099,5,731,YP_009173887
AHH02045,5,731,YP_009173887
YP_438136,3,998,YP_438136
AAX58048,3,998,YP_438136
ABB22230,3,998,YP_438136
AJG42938,3,998,AJG42938
AHA14644,3,998,AJG42938
ACV86607,3,436,AJG42938
AFM85234,1,998,AFM85234
YP_009041990,2,997,YP_009041990
AIB03166,2,997,YP_009041990
YP_009505421,3,996,YP_009505421
AAM62282,3,996,YP_009505421
AAL55728,3,446,YP_009505421
ABO40775,1,924,ABO40775
ADY62519,1,907,ADY62519
ABO40777,1,873,ABO40777
ADK70918,2,837,ADK70918
AFF59807,2,771,ADK70918
AEM72555,2,832,AEM72555
AEM72562,2,781,AEM72555
SBO07717,1,824,SBO07717
ADY05311,1,809,ADY05311
ABO40779,1,809,ABO40779
AAG13396,1,801,AAG13396
AAS75147,1,790,AAS75147
ABU52901,1,775,ABU52901
ADE62355,1,772,ADE62355
ABN49957,1,767,ABN49957
ABH05841,1,766,ABH05841
ABH05845,1,765,ABH05845
ABH05847,1,764,ABH05847
AAD30142,1,763,AAD30142
ABO40783,1,763,ABO40783
ABV03816,2,761,ABV03816
AAM89280,2,761,ABV03816
ABN49966,1,756,ABN49966
ABV03810,4,753,ABV03810
ABU52897,4,753,ABV03810
AAL06318,4,389,ABV03810
AAL06317,4,389,ABV03810
ACX70157,1,753,ACX70157
ADY05319,1,752,ADY05319
AAO46905,1,752,AAO46905
AAN35124,1,752,AAN35124
AAW55992,2,752,AAW55992
ABH08758,2,741,AAW55992
AAM89278,1,749,AAM89278
AAW55994,1,749,AAW55994
ADY80543,1,748,ADY80543
ADY05323,1,748,ADY05323
ADY05321,1,748,ADY05321
AAM89279,1,747,AAM89279
ADY05320,1,747,ADY05320
BAH57334,1,747,BAH57334
AAN35123,1,746,AAN35123
ABU52899,1,745,ABU52899
ABH08757,1,745,ABH08757
AAO46907,1,743,AAO46907
AAO46908,2,742,AAO46908
gi|171988561|gb|AAO,2,742,AAO46908
ABI21852,1,742,ABI21852
AKP92777,2,742,AKP92777
ABI21850,2,739,AKP92777
AHH02047,1,740,AHH02047
ABI21851,1,739,ABI21851
BBA93955,2,737,BBA93955
BBA93949,2,737,BBA93955
AEA39187,1,736,AEA39187
AAP42117,1,735,AAP42117
BBA93953,2,734,BBA93953
BBA93951,2,734,BBA93953
AAP42119,1,732,AAP42119
ALB06101,1,732,ALB06101
ABO40780,1,712,ABO40780
AOG75560,4,675,AOG75560
AOG75559,4,574,AOG75560
AOG75558,4,574,AOG75560
AOG75557,4,505,AOG75560
CAB61753,1,600,CAB61753
ABU93815,1,598,ABU93815
AAB93518,1,513,AAB93518
AAL58191,1,448,AAL58191
AFR11403,1,446,AFR11403
