id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AMJ53424,7,356,1242,0,99.52%,99%
AMJ53257,7,356,1242,0,99.68%,99%
AMJ52924,7,356,1242,0,99.60%,99%
AMJ52757,7,356,1242,0,99.68%,99%
AMJ52591,7,356,1242,0,99.76%,99%
AIC80651,7,356,1242,0,99.68%,99%
AIC80485,7,356,1242,0,99.36%,99%
AIC80317,7,356,1242,0,99.52%,99%
ABV71585,7,356,1242,0,99.60%,99%
APG57931,7,356,1242,0,99.68%,99%
APG57763,7,356,1242,0,99.68%,99%
APG57593,7,356,1242,0,99.68%,99%
APG57424,7,356,1242,0,99.60%,99%
APG57254,7,356,1242,0,99.60%,99%
AGT36483,7,356,1242,0,99.52%,99%
ACZ72808,7,356,1242,0,99.28%,99%
ACS32369,7,356,1242,0,99.52%,99%
APB97519,7,356,1242,0,99.52%,99%
APB97350,7,356,1242,0,99.52%,99%
APA46365,7,356,1242,0,99.36%,99%
APA46228,7,356,1242,0,99.52%,99%
APA46090,7,356,1242,0,99.60%,99%
APA45574,7,356,1242,0,99.68%,99%
APA45453,7,356,1242,0,99.68%,99%
APA45200,7,356,1242,0,99.68%,99%
AJY57898,7,356,1242,0,99.28%,99%
AJY57732,7,356,1242,0,99.28%,99%
AJY57565,7,356,1242,0,99.28%,99%
AJY57398,7,356,1242,0,99.28%,99%
AJY57231,7,356,1242,0,99.28%,99%
AJY57064,7,356,1242,0,99.28%,99%
AJY56897,7,356,1242,0,99.28%,99%
AJY56730,7,356,1242,0,99.28%,99%
AJY56563,7,356,1242,0,99.28%,99%
AJY56396,7,356,1242,0,99.28%,99%
AJY56229,7,356,1242,0,99.28%,99%
AJY56062,7,356,1242,0,99.28%,99%
AJY55895,7,356,1242,0,99.28%,99%
AJY55728,7,356,1242,0,99.28%,99%
AJY55561,7,356,1242,0,99.28%,99%
AJY55394,7,356,1242,0,99.28%,99%
AJY55227,7,356,1242,0,99.28%,99%
AJY55060,7,356,1242,0,99.28%,99%
AJY54893,7,356,1242,0,99.28%,99%
AJY54726,7,356,1242,0,99.28%,99%
ADD39115,7,356,1242,0,99.52%,99%
ADV04382,7,356,1242,0,99.44%,99%
AND81988,7,356,1242,0,99.52%,99%
AND81823,7,356,1242,0,99.52%,99%
AND81659,7,356,1242,0,99.52%,99%
AND81494,7,356,1242,0,99.60%,99%
AKI26560,7,356,1242,0,99.44%,99%
AKI26391,7,356,1242,0,99.52%,99%
AKI26223,7,356,1242,0,99.68%,99%
AKI26054,7,356,1242,0,99.52%,99%
AKI25886,7,356,1242,0,99.11%,99%
AKI25718,7,356,1242,0,99.44%,99%
AKI25550,7,356,1242,0,99.44%,99%
AKI25381,7,356,1242,0,99.68%,99%
AKI25211,7,356,1242,0,99.36%,99%
AKI25041,7,356,1242,0,99.68%,99%
AKI24872,7,356,1242,0,99.60%,99%
AKI24703,7,356,1242,0,99.68%,99%
AKI24534,7,356,1242,0,99.68%,99%
AKI24366,7,356,1242,0,99.44%,99%
AKI24196,7,356,1242,0,99.68%,99%
AKI24027,7,356,1242,0,99.60%,99%
AKI23859,7,356,1242,0,99.68%,99%
AKI23691,7,356,1242,0,99.52%,99%
AMO64908,7,356,1242,0,99.60%,99%
AMO64573,7,356,1242,0,99.36%,99%
AMO64405,7,356,1242,0,99.44%,99%
AHJ83964,7,356,1242,0,99.60%,99%
AHJ83794,7,356,1242,0,99.60%,99%
AHJ83627,7,356,1242,0,99.60%,99%
AHJ83460,7,356,1242,0,99.60%,99%
AHJ83291,7,356,1242,0,99.60%,99%
AHJ83122,7,356,1242,0,99.36%,99%
AHJ82953,7,356,1242,0,99.60%,99%
AHJ82784,7,356,1242,0,99.44%,99%
AHJ82618,7,356,1242,0,99.44%,99%
AFR56386,7,356,1242,0,99.36%,99%
AFR56219,7,356,1242,0,99.68%,99%
AFR55718,7,356,1242,0,99.36%,99%
AFR55549,7,356,1242,0,99.44%,99%
AFR55384,7,356,1242,0,99.44%,99%
AFR55215,7,356,1242,0,99.36%,99%
AFR55047,7,356,1242,0,99.60%,99%
AFR54883,7,356,1242,0,99.60%,99%
AFR54716,7,356,1242,0,99.19%,99%
AFR54556,7,356,1242,0,99.36%,99%
ADE88062,7,356,1242,0,99.44%,99%
ALT16286,7,356,1242,0,99.28%,99%
ALT16121,7,356,1242,0,99.28%,99%
ALT15965,7,356,1242,0,99.28%,99%
ALT15800,7,356,1242,0,99.28%,99%
ALT15635,7,356,1242,0,99.28%,99%
ALT15470,7,356,1242,0,99.28%,99%
ALT15305,7,356,1242,0,99.28%,99%
ALT15140,7,356,1242,0,99.28%,99%
ALT14975,7,356,1242,0,99.28%,99%
ALT14810,7,356,1242,0,99.28%,99%
ALT14645,7,356,1242,0,99.28%,99%
AHJ85984,7,356,1242,0,99.52%,99%
AHJ85817,7,356,1242,0,99.52%,99%
AHJ85650,7,356,1242,0,99.36%,99%
AHJ85482,7,356,1242,0,99.28%,99%
AHJ85313,7,356,1242,0,99.68%,99%
AHJ85144,7,356,1242,0,99.60%,99%
AHJ84974,7,356,1242,0,99.60%,99%
AHJ84806,7,356,1242,0,99.28%,99%
AHJ84637,7,356,1242,0,99.68%,99%
AHJ84468,7,356,1242,0,99.28%,99%
AHJ84300,7,356,1242,0,99.68%,99%
AHJ84132,7,356,1242,0,99.68%,99%
AHJ82449,7,356,1242,0,99.52%,99%
AHJ82282,7,356,1242,0,99.60%,99%
AHJ82112,7,356,1242,0,99.60%,99%
AHJ81944,7,356,1242,0,99.68%,99%
ALN67053,7,356,1242,0,99.68%,99%
ALL26208,7,356,1242,0,99.28%,99%
AHJ86152,7,356,1242,0,99.52%,99%
AKI23323,7,356,1242,0,99.44%,99%
AKI23158,7,356,1242,0,99.52%,99%
AKI22991,7,356,1242,0,99.44%,99%
AKI22823,7,356,1242,0,99.44%,99%
AKI22655,7,356,1242,0,99.68%,99%
AKI22320,7,356,1242,0,99.52%,99%
AKI22155,7,356,1242,0,99.60%,99%
AKI21989,7,356,1242,0,99.60%,99%
AKI21821,7,356,1242,0,99.36%,99%
AKI21654,7,356,1242,0,99.68%,99%
AKI21488,7,356,1242,0,99.68%,99%
AKI21324,7,356,1242,0,99.44%,99%
AKI20821,7,356,1242,0,99.60%,99%
AKI20653,7,356,1242,0,99.28%,99%
AKI20485,7,356,1242,0,99.60%,99%
AKI20150,7,356,1242,0,99.52%,99%
AKI19982,7,356,1242,0,99.44%,99%
AKI19815,7,356,1242,0,99.60%,99%
AKI19647,7,356,1242,0,99.28%,99%
AKI19482,7,356,1242,0,99.68%,99%
AKI19145,7,356,1242,0,99.68%,99%
AKI18978,7,356,1242,0,99.68%,99%
AKI18811,7,356,1242,0,99.68%,99%
AKI18643,7,356,1242,0,99.36%,99%
AKI18476,7,356,1242,0,99.36%,99%
AKI18307,7,356,1242,0,99.52%,99%
AKI18140,7,356,1242,0,99.68%,99%
AKI17974,7,356,1242,0,99.44%,99%
AKI17807,7,356,1242,0,99.68%,99%
AKI17641,7,356,1242,0,99.60%,99%
AKI17474,7,356,1242,0,99.68%,99%
AKI17138,7,356,1242,0,99.52%,99%
AKI16970,7,356,1242,0,99.68%,99%
AKI16805,7,356,1242,0,99.68%,99%
AKI16637,7,356,1242,0,99.44%,99%
AKI16474,7,356,1242,0,99.68%,99%
AKI16307,7,356,1242,0,99.68%,99%
AKI16138,7,356,1242,0,99.52%,99%
AKI15972,7,356,1242,0,99.68%,99%
AKI15806,7,356,1242,0,99.44%,99%
AKI15639,7,356,1242,0,99.68%,99%
AKI15473,7,356,1242,0,99.60%,99%
AKI15305,7,356,1242,0,99.68%,99%
AKI15138,7,356,1242,0,99.68%,99%
AKI14970,7,356,1242,0,99.52%,99%
AKI14802,7,356,1242,0,99.68%,99%
AKI14635,7,356,1242,0,99.68%,99%
AKI14467,7,356,1242,0,99.36%,99%
AKI14298,7,356,1242,0,99.68%,99%
AKI14130,7,356,1242,0,99.52%,99%
AKI13798,7,356,1242,0,99.68%,99%
AKI13630,7,356,1242,0,99.68%,99%
AKI13462,7,356,1242,0,99.68%,99%
AKI13293,7,356,1242,0,99.36%,99%
AKI13125,7,356,1242,0,99.68%,99%
AKI12959,7,356,1242,0,99.68%,99%
AKI12791,7,356,1242,0,99.68%,99%
AKI12627,7,356,1242,0,99.28%,99%
AKI12460,7,356,1242,0,99.36%,99%
AKI12294,7,356,1242,0,99.52%,99%
AKI12128,7,356,1242,0,99.68%,99%
AKI11960,7,356,1242,0,99.68%,99%
AKI11793,7,356,1242,0,99.44%,99%
AKI11629,7,356,1242,0,99.60%,99%
AKI11465,7,356,1242,0,99.36%,99%
AKI11297,7,356,1242,0,99.68%,99%
AKI11130,7,356,1242,0,99.60%,99%
AKI10964,7,356,1242,0,99.28%,99%
AKI10797,7,356,1242,0,99.44%,99%
AKI10629,7,356,1242,0,99.60%,99%
AKI10462,7,356,1242,0,99.60%,99%
AKI10128,7,356,1242,0,99.52%,99%
AKI09959,7,356,1242,0,99.36%,99%
AKI09790,7,356,1242,0,99.36%,99%
AKI09623,7,356,1242,0,99.52%,99%
AKI09454,7,356,1242,0,99.28%,99%
AKI09287,7,356,1242,0,99.52%,99%
AKI09118,7,356,1242,0,99.68%,99%
AKI08950,7,356,1242,0,99.68%,99%
AKI08782,7,356,1242,0,99.52%,99%
AKI08613,7,356,1242,0,99.28%,99%
AKI08446,7,356,1242,0,99.36%,99%
AKI08280,7,356,1242,0,99.19%,99%
AKI08113,7,356,1242,0,99.68%,99%
AKI07946,7,356,1242,0,99.60%,99%
AKI07778,7,356,1242,0,99.52%,99%
AKI07610,7,356,1242,0,99.68%,99%
AII80158,7,356,1242,0,99.28%,99%
AII79991,7,356,1242,0,99.28%,99%
AII79832,7,356,1242,0,99.28%,99%
AII79667,7,356,1242,0,99.28%,99%
AII79499,7,356,1242,0,99.28%,99%
AHB20032,7,356,1242,0,99.60%,99%
AHB19867,7,356,1242,0,99.52%,99%
AHB19534,7,356,1242,0,99.68%,99%
AHB19366,7,356,1242,0,99.28%,99%
AHV84012,7,356,1242,0,99.44%,99%
AGT36355,7,356,1242,0,99.52%,99%
AGL96654,7,356,1242,0,99.68%,99%
AGQ47284,7,356,1242,0,99.60%,99%
YP_081513,7,356,1242,0,99.28%,99%
AAR31619,7,356,1242,0,99.28%,99%
ACZ80306,7,356,1242,0,99.52%,99%
ACZ80141,7,356,1242,0,99.68%,99%
ACZ79976,7,356,1242,0,99.60%,99%
ACZ79811,7,356,1242,0,99.28%,99%
ACU83715,7,356,1242,0,99.36%,99%
ACT81901,7,356,1242,0,99.60%,99%
ACT81736,7,356,1242,0,99.36%,99%
ACS93397,7,356,1242,0,99.28%,99%
ACS91990,7,356,1242,0,99.60%,99%
ACM48043,7,356,1242,0,99.52%,99%
ACL51134,7,356,1242,0,99.44%,99%
DAA00159,7,356,1242,0,99.44%,99%
AAA46008,7,356,1242,0,99.44%,99%
AAA45988,7,356,1242,0,99.44%,99%
BAJ06834,7,356,1242,0,99.36%,99%
BAF64755,7,356,1242,0,99.68%,99%
AAD30104,7,356,1242,0,99.60%,99%
AAD30103,7,356,1242,0,99.68%,99%
AAD30102,7,356,1242,0,99.52%,99%
AAD30101,7,356,1242,0,99.68%,99%
AAD30100,7,356,1242,0,99.60%,99%
AAD30099,7,356,1242,0,99.28%,99%
AAD30098,7,356,1242,0,99.68%,99%
AAD30097,7,356,1242,0,99.52%,99%
AAD30096,7,356,1242,0,99.44%,99%
AAD30095,7,356,1242,0,99.28%,99%
AAD30094,7,356,1242,0,99.03%,99%
AAD30093,7,356,1242,0,99.28%,99%
AAD30092,7,356,1242,0,99.44%,99%
AAD30091,7,356,1242,0,99.60%,99%
AAD30090,7,356,1242,0,99.60%,99%
AAD30089,7,356,1242,0,99.28%,99%
AAD30088,7,356,1242,0,99.36%,99%
AAD30087,7,356,1242,0,99.44%,99%
AAD30086,7,356,1242,0,99.44%,99%
AAD30085,7,356,1242,0,99.52%,99%
AAD30084,7,356,1242,0,99.52%,99%
AAD30083,7,356,1242,0,99.76%,99%
AAD30082,7,356,1242,0,99.28%,99%
AAD30080,7,356,1242,0,99.52%,99%
AAD30079,7,356,1242,0,99.36%,99%
AAD30078,7,356,1242,0,99.76%,99%
AAD30077,7,356,1242,0,99.44%,99%
AAD30076,7,356,1242,0,99.36%,99%
AAD30075,7,356,1242,0,99.60%,99%
AAD30074,7,356,1242,0,99.68%,99%
AAD30073,7,356,1242,0,99.44%,99%
AAD30072,7,356,1242,0,99.36%,99%
AAD30071,7,356,1242,0,99.44%,99%
AAD30070,7,356,1242,0,99.52%,99%
AAD30069,7,356,1242,0,99.68%,99%
AAD30068,7,356,1242,0,99.60%,99%
AAD30067,7,356,1242,0,99.44%,99%
AAD30066,7,356,1242,0,99.60%,99%
ABA26314,7,356,1242,0,99.19%,99%
ABA26302,7,356,1242,0,99.19%,99%
AAP88377,7,356,1242,0,99.44%,99%
CAA35413,7,356,1242,0,99.44%,99%
ABA26287,7,356,1242,0,99.44%,99%
AMJ54258,7,356,1241,0,99.27%,99%
AKI21156,7,356,1241,0,99.76%,99%
AKI20989,7,356,1241,0,99.52%,99%
AHB19701,7,356,1241,0,99.52%,99%
AAG02102,7,356,1240,0,99.44%,99%
AKI13964,7,356,1240,0,99.35%,99%
AAD30081,7,356,1240,0,99.35%,99%
2023154C,7,356,1004,0,99.50%,80%
AKF02852,7,356,832,0,99.16%,66%
AAP57915,7,356,806,0,99.13%,64%
AAP57911,7,356,805,0,99.38%,64%
AAP57919,7,356,803,0,99.63%,64%
AAP57917,7,356,803,0,99.00%,64%
AAP57916,7,356,803,0,99.25%,64%
AAP57913,7,356,803,0,99.38%,64%
AAP57909,7,356,803,0,99.13%,64%
AAP57914,7,356,802,0,99.38%,64%
AAP57910,7,356,801,0,99.00%,64%
AAP57918,7,356,797,0,99.37%,64%
AAP57908,7,356,788,0,99.24%,63%
AAP57920,7,356,787,0,99.36%,63%
AAP57912,7,356,787,0,99.11%,63%
AAR00276,7,356,621,0,99.68%,49%
AAR00275,7,356,621,0,99.68%,49%
AAR00274,7,356,621,0,99.52%,49%
AAR00273,7,356,621,0,99.52%,49%
AAR00272,7,356,621,0,99.03%,49%
AAR00271,7,356,621,0,99.03%,49%
AAR00270,7,356,621,0,99.19%,49%
AAR00292,7,356,621,0,99.03%,49%
AAR00291,7,356,621,0,99.36%,49%
AAR00290,7,356,621,0,99.03%,49%
AAR00289,7,356,621,0,99.68%,49%
AAR00288,7,356,621,0,99.52%,49%
AAR00287,7,356,621,0,99.68%,49%
AAR00286,7,356,621,0,99.68%,49%
AAR00285,7,356,621,0,99.03%,49%
AAR00284,7,356,621,0,99.19%,49%
AAR00283,7,356,621,0,99.03%,49%
AAR00282,7,356,621,0,99.68%,49%
AAR00281,7,356,621,0,99.52%,49%
AAR00280,7,356,621,0,99.03%,49%
AAR00279,7,356,621,0,99.68%,49%
AAR00278,7,356,621,0,99.19%,49%
AAR00277,7,356,621,0,99.03%,49%
YP_003933809,8,2,1241,YP_003933809,100,100%
ADO13797,8,2,1241,0,100.00%,100%
AMB65848,9,4,1235,AMB65848,100,100%
AMB65701,9,4,1235,0,96.92%,100%
AMB65628,9,4,1235,0,96.92%,100%
AMB65775,9,4,963,0,96.26%,77%
BAP00709,10,2,1235,BAP00709,100,100%
YP_009042092,10,2,1235,0,100.00%,100%
YP_164473,11,2,1226,YP_164473,100,100%
AAU88096,11,2,1226,0,100.00%,100%
YP_009227263,12,2,1224,YP_009227263,100,100%
AMB16995,12,2,1224,0,100.00%,100%
YP_009054933,13,2,1221,YP_009054933,100,100%
AIL02947,13,2,1221,0,100.00%,100%
Q9E6N9,14,29,1220,Q9E6N9,100,100%
ARE59077,14,29,1220,0,100.00%,100%
AQN78166,14,29,1220,0,99.92%,100%
AQN77994,14,29,1220,0,100.00%,100%
AQN77821,14,29,1220,0,100.00%,100%
AQN77643,14,29,1220,0,99.92%,100%
AQN77472,14,29,1220,0,100.00%,100%
AQN77296,14,29,1220,0,99.92%,100%
AQN77122,14,29,1220,0,99.84%,100%
ALX81095,14,29,1220,0,100.00%,100%
ALX80977,14,29,1220,0,100.00%,100%
AFM75526,14,29,1220,0,100.00%,100%
AFM75348,14,29,1220,0,100.00%,100%
AFM75167,14,29,1220,0,100.00%,100%
AFM74980,14,29,1220,0,100.00%,100%
AFM74790,14,29,1220,0,100.00%,100%
AFM74603,14,29,1220,0,100.00%,100%
AFX97946,14,29,1220,0,100.00%,100%
YP_001033959,14,29,1220,0,100.00%,100%
AEZ51688,14,29,1220,0,100.00%,100%
AEV55010,14,29,1220,0,99.84%,100%
ACF94912,14,29,1220,0,100.00%,100%
AAG14223,14,29,1220,0,100.00%,100%
ABR13112,14,29,1220,0,100.00%,100%
AAS01671,14,29,1220,0,99.92%,100%
ABF72268,14,29,1220,0,100.00%,100%
AAF66765,14,29,1218,0,99.10%,99%
AAA79862,14,29,1180,0,99.32%,96%
2115435A,14,29,1180,0,99.32%,96%
Q6S6P1,15,125,1220,Q6S6P1,100,100%
P28858,15,125,1220,0,99.84%,100%
BAX36426,15,125,1220,0,99.84%,100%
AMD81993,15,125,1220,0,99.84%,100%
AOS50784,15,125,1220,0,95.57%,100%
AOS50782,15,125,1220,0,96.56%,100%
AOS50781,15,125,1220,0,96.39%,100%
AOS50780,15,125,1220,0,96.72%,100%
AKQ19073,15,125,1220,0,99.84%,100%
AMB15810,15,125,1220,0,99.92%,100%
AMB15731,15,125,1220,0,99.84%,100%
AMB15652,15,125,1220,0,99.92%,100%
AMB15573,15,125,1220,0,99.92%,100%
AMB15494,15,125,1220,0,99.92%,100%
AMB15415,15,125,1220,0,99.92%,100%
AMB15336,15,125,1220,0,99.92%,100%
AMB15256,15,125,1220,0,99.84%,100%
AMB15177,15,125,1220,0,99.92%,100%
AMB15098,15,125,1220,0,99.84%,100%
AMB15019,15,125,1220,0,99.92%,100%
AHN10530,15,125,1220,0,99.92%,100%
AHN10494,15,125,1220,0,99.84%,100%
AHN10533,15,125,1220,0,99.84%,100%
AHN10532,15,125,1220,0,99.84%,100%
AHN10531,15,125,1220,0,99.92%,100%
AHN10529,15,125,1220,0,99.75%,100%
AHN10528,15,125,1220,0,99.75%,100%
AHN10527,15,125,1220,0,99.84%,100%
AHN10526,15,125,1220,0,99.84%,100%
AHN10525,15,125,1220,0,99.84%,100%
AHN10524,15,125,1220,0,99.84%,100%
AHN10523,15,125,1220,0,99.84%,100%
AHN10522,15,125,1220,0,99.84%,100%
AHN10521,15,125,1220,0,99.84%,100%
AHN10520,15,125,1220,0,99.84%,100%
AHN10519,15,125,1220,0,99.84%,100%
AHN10518,15,125,1220,0,99.84%,100%
AHN10517,15,125,1220,0,99.84%,100%
AHN10516,15,125,1220,0,99.84%,100%
AHN10515,15,125,1220,0,99.92%,100%
AHN10514,15,125,1220,0,99.84%,100%
AHN10513,15,125,1220,0,99.92%,100%
AHN10512,15,125,1220,0,99.84%,100%
AHN10511,15,125,1220,0,99.92%,100%
AHN10510,15,125,1220,0,99.92%,100%
AHN10509,15,125,1220,0,99.84%,100%
AHN10508,15,125,1220,0,99.92%,100%
AHN10507,15,125,1220,0,99.92%,100%
AHN10506,15,125,1220,0,99.59%,100%
AHN10505,15,125,1220,0,99.59%,100%
AHN10504,15,125,1220,0,99.59%,100%
AHN10503,15,125,1220,0,99.92%,100%
AHN10502,15,125,1220,0,99.92%,100%
AHN10501,15,125,1220,0,99.92%,100%
AHN10500,15,125,1220,0,99.92%,100%
AHN10499,15,125,1220,0,99.67%,100%
AHN10498,15,125,1220,0,97.54%,100%
AHN10497,15,125,1220,0,96.48%,100%
AHN10496,15,125,1220,0,99.92%,100%
AHN10495,15,125,1220,0,99.92%,100%
AHN10493,15,125,1220,0,99.84%,100%
AHN10492,15,125,1220,0,99.84%,100%
AHN10491,15,125,1220,0,99.84%,100%
AHN10490,15,125,1220,0,99.92%,100%
AHN10489,15,125,1220,0,99.84%,100%
AHN10488,15,125,1220,0,99.75%,100%
AHN10487,15,125,1220,0,99.92%,100%
AHN10486,15,125,1220,0,99.92%,100%
AHN10485,15,125,1220,0,99.92%,100%
AHN10484,15,125,1220,0,100.00%,100%
AHN10483,15,125,1220,0,99.92%,100%
AHN10482,15,125,1220,0,99.92%,100%
AHN10481,15,125,1220,0,100.00%,100%
AHN10480,15,125,1220,0,99.75%,100%
AHN10479,15,125,1220,0,99.92%,100%
AHN10478,15,125,1220,0,99.75%,100%
AHN10477,15,125,1220,0,99.75%,100%
AHN10476,15,125,1220,0,99.84%,100%
AHN10475,15,125,1220,0,99.92%,100%
AHN10474,15,125,1220,0,99.92%,100%
AHN10473,15,125,1220,0,99.75%,100%
AHN10472,15,125,1220,0,99.92%,100%
AHN10471,15,125,1220,0,99.92%,100%
AHN10470,15,125,1220,0,99.92%,100%
BAR43394,15,125,1220,0,99.92%,100%
AII81683,15,125,1220,0,99.84%,100%
AII81603,15,125,1220,0,99.84%,100%
AII81523,15,125,1220,0,99.84%,100%
AII81443,15,125,1220,0,99.92%,100%
AII81124,15,125,1220,0,99.84%,100%
AII81044,15,125,1220,0,99.84%,100%
AII80964,15,125,1220,0,99.84%,100%
AII80884,15,125,1220,0,99.84%,100%
AII80804,15,125,1220,0,99.75%,100%
AII80724,15,125,1220,0,99.84%,100%
AII80643,15,125,1220,0,99.92%,100%
AHA56675,15,125,1220,0,99.84%,100%
AHA56674,15,125,1220,0,99.92%,100%
AII81761,15,125,1220,0,97.70%,100%
AII81363,15,125,1220,0,97.54%,100%
AII81283,15,125,1220,0,97.54%,100%
AII81204,15,125,1220,0,97.54%,100%
AGZ94829,15,125,1220,0,99.84%,100%
AGZ94828,15,125,1220,0,99.92%,100%
AGZ94827,15,125,1220,0,99.84%,100%
AGZ94826,15,125,1220,0,99.84%,100%
AGZ94825,15,125,1220,0,99.84%,100%
AGZ94824,15,125,1220,0,99.75%,100%
AGZ94823,15,125,1220,0,99.84%,100%
AGZ94822,15,125,1220,0,99.92%,100%
AGZ94821,15,125,1220,0,99.92%,100%
AGZ94820,15,125,1220,0,99.84%,100%
AGZ94819,15,125,1220,0,99.92%,100%
AGZ94818,15,125,1220,0,99.92%,100%
AGZ94817,15,125,1220,0,99.84%,100%
BAM75880,15,125,1220,0,99.59%,100%
YP_002333511,15,125,1220,0,96.56%,100%
YP_006273009,15,125,1220,0,95.98%,100%
YP_053075,15,125,1220,0,99.84%,100%
AFI33165,15,125,1220,0,95.98%,100%
AAS45914,15,125,1220,0,100.00%,100%
AAT67287,15,125,1220,0,99.84%,100%
BAH02455,15,125,1220,0,96.56%,100%
AGZ94830,15,125,1217,0,99.84%,99%
AGZ94836,15,125,1216,0,96.13%,99%
BAV93632,16,29,1220,BAV93632,100,100%
BAV93553,16,29,1220,0,100.00%,100%
BAV93474,16,29,1220,0,99.75%,100%
BAV93395,16,29,1220,0,100.00%,100%
BAV93316,16,29,1220,0,99.92%,100%
BAV93237,16,29,1220,0,99.92%,100%
BAV93158,16,29,1220,0,99.84%,100%
BAV93079,16,29,1220,0,99.75%,100%
AMB16939,16,29,1220,0,99.75%,100%
AMB16860,16,29,1220,0,99.75%,100%
AMB16781,16,29,1220,0,99.84%,100%
AMB16702,16,29,1220,0,99.84%,100%
AMB16623,16,29,1220,0,99.75%,100%
AMB16544,16,29,1220,0,99.92%,100%
AMB16465,16,29,1220,0,100.00%,100%
AMB16386,16,29,1220,0,100.00%,100%
AMB16307,16,29,1220,0,99.92%,100%
AMB16228,16,29,1220,0,100.00%,100%
AMB16149,16,29,1220,0,100.00%,100%
AMB16070,16,29,1220,0,100.00%,100%
AMB15991,16,29,1220,0,99.84%,100%
AMB15912,16,29,1220,0,99.84%,100%
AGZ94835,16,29,1220,0,100.00%,100%
AGZ94834,16,29,1220,0,99.84%,100%
AGZ94833,16,29,1220,0,99.75%,100%
AGZ94832,16,29,1220,0,99.92%,100%
AGZ94831,16,29,1220,0,100.00%,100%
NP_045247,16,29,1220,0,99.84%,100%
AAC59546,16,29,1220,0,99.84%,100%
AAT79466,17,1,1219,AAT79466,100,100%
YP_009342373,18,3,1218,YP_009342373,100,100%
SCO83542,18,3,1218,0,100.00%,100%
SCL76940,18,3,1217,0,98.69%,99%
AEI00235,19,1,1211,AEI00235,100,100%
AAD55134,20,1,1211,AAD55134,100,100%
YP_003084391,21,14,1206,YP_003084391,100,100%
AJG04899,21,14,1206,0,100.00%,100%
AGA17822,21,14,1206,0,100.00%,100%
AGW24824,21,14,1206,0,100.00%,100%
AGS78690,21,14,1206,0,100.00%,100%
AFC61852,21,14,1206,0,100.00%,100%
AEN80095,21,14,1206,0,100.00%,100%
ACT83543,21,14,1206,0,100.00%,100%
ABU46133,21,14,1206,0,100.00%,100%
ABO26217,21,14,1206,0,100.00%,100%
ABM92130,21,14,1206,0,100.00%,100%
gi|254839998|gb|ACT,21,14,1206,0,100.00%,100%
ABU49741,21,14,1090,0,99.91%,90%
AEP69256,21,14,506,0,99.21%,41%
YP_003331549,22,29,1205,YP_003331549,100,100%
ALJ85884,22,29,1205,0,100.00%,100%
ALJ85808,22,29,1205,0,100.00%,100%
ALJ85732,22,29,1205,0,100.00%,100%
ALJ85656,22,29,1205,0,100.00%,100%
ALJ85580,22,29,1205,0,100.00%,100%
ALJ85504,22,29,1205,0,100.00%,100%
ALJ85428,22,29,1205,0,100.00%,100%
ALJ85352,22,29,1205,0,99.92%,100%
ALJ85276,22,29,1205,0,100.00%,100%
ALJ85200,22,29,1205,0,99.92%,100%
ALJ85124,22,29,1205,0,100.00%,100%
ALJ85048,22,29,1205,0,100.00%,100%
ALJ84972,22,29,1205,0,100.00%,100%
ALJ84896,22,29,1205,0,100.00%,100%
ALJ84820,22,29,1205,0,100.00%,100%
